Serial Number,Excel Timestamp,Station,Wafer ID,PCBA ID,ChassisSlot,CNR,CSO-,CTB,CSO+,LIP Peak Power,Wavelength,SMSR,SMSR Iop,Flat,Chassis,Slot,Slot 2dig
BFH7463,9/5/17 10:38 AM,282,21298350,39,308,52.19541743,57.47888265,73.17,46.08732408,17.16216063,1534.25,35.5,55.38,0.62149,3,8,08
BFH3101,9/5/17 10:32 AM,282,21047350,H17031800057,307,51.68892478,56.64888265,74.07026451,49.10364805,24.91785629,1558.977,27.93,53.04,0.94375,3,7,07
BFH7455,9/5/17 10:23 AM,282,21298350,DQ0G1018,306,52.19541743,58.37443061,73.33,46.4180171,18.18267177,1534.244,30.99,54.2,0.88516,3,6,06
BFH4198,9/5/17 10:18 AM,282,21255350,DQ0H2220,305,52.20583154,57.29473922,75.53558855,44.91375536,19.33215589,1560.612,25.55,49.78,1.01406,3,5,05
BFH7480,9/5/17 10:08 AM,282,21298350,H17031800109,231,52.20259433,56.27248159,73.87480831,51.27900408,19.12379896,1534.246,32.66,50.91,1.52578,2,31,31
BFH4057,9/5/17 9:58 AM,282,21445350,H17031800026,230,52.71007034,59.76909033,71.93777756,49.26085504,21.14479948,1561.422,35.74,50.54,1.09805,2,30,30
BFH7492,9/5/17 9:52 AM,282,21596350,27,229,52.19541743,59.68685762,73.33,46.41944268,31.67558563,1534.258,34.54,51.16,0.56484,2,29,29
BFH7610,9/5/17 9:41 AM,282,20472450,H17031800070,227,52.55007034,61.54811755,73.60212938,49.10085504,23.5138779,1554.124,25.67,51,1.08047,2,27,27
BFH8858,9/5/17 9:35 AM,282,L20558450,H17031800176,226,52.21007034,61.81652833,75.18626476,49.26463498,28.61442119,1534.255,40.08,53.97,0.67031,2,26,26
BFH6586,9/5/17 9:28 AM,282,21361350,DQ0H2045,225,51.70259433,55.96473922,74.07026451,46.92102981,26.8115704,1549.318,21.07,51.92,1.60977,2,25,25
BFH4081,9/5/17 9:22 AM,282,21445350,H17031800078,224,53.41270681,59.02944514,66.45757491,49.43337737,15.11550747,1561.418,37.02,53.37,0.78749,2,24,24
BFH6591,9/5/17 9:13 AM,282,21207350,DQ0H2118,222,52.88785847,58.54443061,73.33,45.07271804,16.63945543,1549.321,34.27,56.02,0.45937,2,22,22
BFH7665,9/5/17 9:07 AM,282,20512450,H17031800106,221,51.86583154,62.08517091,72.83,50.45289644,28.10007914,1554.131,24.09,52.85,0.77969,2,21,21
BFH7663,9/5/17 8:58 AM,282,20512450,H17031800198,216,52.89548578,56.57143495,70.92627577,48.59858993,22.7447046,1554.139,41.1,53.23,0.81875,2,16,16
BFH4260,9/5/17 8:47 AM,282,21257350,H17031800135,215,53.05785847,61.4640149,72.23445988,48.76085504,22.09651034,1559.786,31.87,51.29,0.5004,2,15,15
BFH4230,9/5/17 8:42 AM,282,21226350,H17031800060,214,52.55007034,60.93788901,71.98088539,49.09330031,21.94670584,1559.79,22.54,46.31,0.77578,2,14,14
BFH4029,9/5/17 8:31 AM,282,20862450,H17031800075,213,52.88007034,61.30558881,70.86070802,52.63200783,19.76430422,1561.412,30.63,53.64,0.81484,2,13,13
BFH4188,9/5/17 8:27 AM,282,21255350,H17031800162,212,53.05785847,58.34591158,70.55559007,49.93602336,19.25960581,1560.613,37.07,52.7,0.83047,2,12,12
BFH4211,9/5/17 8:19 AM,282,21255350,H17031800107,211,51.34629374,60.78217959,72.5,53.15451517,24.63551049,1560.608,33.55,53.86,0.86367,2,11,11
BFH4256,9/5/17 8:11 AM,282,21257350,DQ0H1576,210,52.71739146,56.22330673,75.07026451,43.40867397,19.82524715,1559.792,22.67,51.66,0.89102,2,10,10
BFH3776,9/5/17 8:03 AM,282,21380350,38,209,52.88785847,58.51944514,73.33,45.24322652,17.84999751,1558.173,23.14,50.8,0.57461,2,9,09
BFH4079,9/5/17 7:54 AM,282,21445350,H17031800155,207,52.88785847,58.90541262,72.56181461,48.42748894,19.83486315,1561.427,33.05,49.86,0.9418,2,7,07
BFGH945,9/5/17 7:45 AM,282,21299350,DQ0H0612,206,53.05548578,57.8061994,74,44.74135932,20.41379987,1536.61,38.69,54.64,0.86172,2,6,06
BFGJ533,9/5/17 7:26 AM,282,21226350,H17031800027,132,52.90597234,60.12757491,71.03070802,48.58643049,19.67232595,1560.615,25.05,50.67,1.02383,1,32,32
BFH4071,9/5/17 7:18 AM,282,21445350,H17031800074,131,52.55007034,58.54443061,72.56181461,48.25643049,21.1095967,1561.415,37.38,54.74,0.7836,1,31,31
BFH4085,9/5/17 7:07 AM,282,21445350,DQ0H1514,130,52.55007034,58.53353132,74,44.91225736,23.78334331,1561.418,32.19,53.68,0.80703,1,30,30
BFH3545,9/5/17 6:58 AM,282,21560350,H17031800029,129,52.02541743,60.2940149,73.53480831,49.60196438,24.83351002,1558.166,34.14,52.64,0.83633,1,29,29
BFH3788,9/5/17 6:50 AM,282,21195350,DQ0G0901,128,52.71007034,57.46473922,73.16,44.7427474,21.14191282,1558.169,35.55,52.02,1.27578,1,28,28
BFFP736,9/5/17 6:41 AM,282,21192350,DQ0G1022,127,52.88785847,56.57143495,73.33,44.24012256,20.51032291,1558.98,30.52,51.17,0.98671,1,27,27
BFH4169,9/5/17 6:24 AM,282,21255350,DQ0H0756,124,52.38007034,58.00508354,75.36558855,44.7427474,18.19852453,1560.601,34.78,53.53,1.10195,1,24,24
BFH4151,9/5/17 6:11 AM,282,21255350,H17031800090,123,52.20259433,61.97446272,72.47241737,50.77529467,20.33289945,1560.618,33.73,52.07,1.12929,1,23,23
BFH4183,9/5/17 6:08 AM,282,21255350,32,122,52.35892478,59.1101556,73.16,45.07543675,18.71920116,1560.608,34.35,53.77,0.70351,1,22,22
BFH6652,9/5/17 6:06 AM,282,L21006350,H17031800089,115,51.85892478,59.53882409,74.40026451,50.95502151,27.59774911,1536.607,12.46,45.46,0.86954,1,15,15
BFH5231,9/5/17 6:04 AM,282,20920450,DQ0H1680,114,52.89548578,58.17508354,74.90026451,45.57484316,14.23014177,1558.972,22.97,52.49,0.81485,1,14,14
BFH4253,9/5/17 6:03 AM,282,21257350,H17031800141,113,52.71007034,58.34591158,73.33,44.74178619,21.74608826,1559.789,26.62,50.94,0.80507,1,13,13
BFH5239,9/5/17 6:01 AM,282,20623450,DQ0H0490,112,52.87739146,54.66327607,76.1806244,44.24012256,17.5835042,1558.982,43.33,53.06,0.68789,1,12,12
BFH5230,9/5/17 5:59 AM,282,20920450,DQ0H1247,111,52.88785847,59.09240943,73.33,45.91487743,14.57861809,1558.988,37.23,54.74,0.93984,1,11,11
BFH4152,9/5/17 5:58 AM,282,21255350,H17031800114,110,52.0122935,51.62415879,64.21913078,46.93209134,11.9143342,1560.619,28.48,54.55,0.74062,1,10,10
BFH4252,9/5/17 5:56 AM,282,21257350,H17031800050,108,52.55007034,54.16327607,71.37283888,48.42748894,19.82146137,1559.796,30.34,51.61,1.24843,1,8,08
BFH4150,9/5/17 5:54 AM,282,21255350,DQ0H2226,107,52.55007034,58.17508354,73.66,44.91322652,18.2085335,1560.61,36.63,55.78,0.67227,1,7,07
BFGG161,9/5/17 5:53 AM,282,21175350,DQ0H1681,106,52.53259433,55.56246398,73.5,45.24427242,19.199596,1558.18,43.2,55.06,0.91641,1,6,06
BFH7628,9/5/17 5:51 AM,282,21081350,DQ0G1562,325,51.52892478,59.01685762,73,46.07944268,28.71179362,1554.14,34.58,49.64,1.06875,3,25,25
BFGE221,8/4/17 2:48 AM,282,21104350,H17031800082,231,52.38007034,64.08517091,65.9640149,57.25067025,,1558.164,32.59,46.91,1.460936,2,31,31
BFGE096,8/10/17 2:43 AM,282,21104350,H17031800122,428,52.18892478,63.26066712,66.89040678,54.00230325,14.95007081,1558.169,35.61,52.24,1.52383,4,28,28
BFH4868,9/4/17 3:30 PM,282,21383350,DQ0H0490,532,52.49559948,57.3069308,72.17,43.41012256,20.94155812,1558.166,38.22,55.02,0.65469,5,32,32
BFH4077,9/4/17 3:27 PM,282,21445350,DQ0H1247,531,51.97244792,58.38913078,72.5,44.24225736,21.91369351,1561.421,33.56,49.1,1.07266,5,31,31
BFH5357,9/4/17 3:16 PM,282,21255350,H17031800042,526,52.49559948,59.49583867,70.53070802,47.58748894,17.41788757,1560.609,32.28,52.6,1.17812,5,26,26
BFH4863,9/4/17 3:11 PM,282,21383350,H17031800173,525,51.63123495,59.39040678,73.88252913,49.27034596,24.96253452,1558.165,38.25,54.82,1.02773,5,25,25
BFH5312,9/4/17 3:07 PM,282,21353350,H17031800141,524,52.66559948,57.47888265,74.57026451,44.41225736,23.6165173,1559.788,21.4,49,0.77383,5,24,24
BFH5335,9/4/17 3:03 PM,282,21255350,H17031800124,523,51.96123495,60.83135149,68.42754849,51.29669833,17.99235075,1560.606,37.7,54.55,0.96524,5,23,23
BFH5346,9/4/17 2:56 PM,282,21255350,H17031800069,521,52.29123495,58.04913078,72.14241737,49.60196438,21.75017326,1560.611,33.8,49.8,1.18398,5,21,21
BFH6690,9/4/17 2:52 PM,282,21250350,H17031800091,516,52.67828274,60.15583867,68.68037287,48.25858993,15.97808496,1536.615,29.36,52.59,0.97109,5,16,16
BFH6578,9/4/17 2:48 PM,282,21361350,H17031800067,515,51.99559948,59.86882409,73.65102143,47.42858993,25.82014493,1549.315,18.66,44.07,1.06289,5,15,15
BFH5379,9/4/17 2:43 PM,282,21255350,BFH5379,514,51.97244792,55.40246398,72.97241737,48.09201726,20.97368856,1560.6,34.76,54.83,0.77383,5,14,14
BFH4041,9/4/17 2:39 PM,282,20878450,H17031800194,512,52.48343795,57.12403786,70.98482598,50.27529467,19.48724604,1561.417,32.67,55.95,1.00625,5,12,12
BFH5760,9/4/17 2:33 PM,282,21252350,DQ0H1161,509,52.48343795,58.76909033,72.83,44.91375536,18.43896425,1559.791,40.95,54.23,0.90273,5,9,09
BFH4033,9/4/17 2:24 PM,282,20862450,DQ0G0900,507,52.32413931,57.61304784,75.5206244,43.74092271,15.82836573,1561.418,34.13,51.54,1.475,5,7,07
BFH5297,9/4/17 2:18 PM,282,21563350,DQ0H0588,505,52.03151171,56.40541262,75.6906244,43.58092271,22.42249134,1559.79,39.49,53.77,0.84023,5,5,05
BFH6626,9/4/17 2:11 PM,282,L21006350,DQ0G0878,431,51.83559948,57.50211162,75.78526565,43.7405029,23.48551866,1536.607,37.74,53.9,0.99453,4,31,31
BFGH868,9/4/17 2:07 PM,282,21341350,BFGH868,430,52.50559948,58.52944514,73.83,46.24375536,18.88594904,1536.618,33.46,51.37,0.82461,4,30,30
BFH2267,9/4/17 2:00 PM,282,20978350,40,429,52.00559948,60.10939341,71.81241737,48.43209134,20.7111369,1558.986,34.59,51.11,0.83047,4,29,29
BFH3023,9/4/17 1:57 PM,282,20947450,H17031800175,428,52.70151171,60.2801556,69.08627577,50.10337737,19.81963325,1558.981,38.95,54.14,1.01992,4,28,28
BFH6531,9/4/17 1:43 PM,282,21361350,DQ0G0908,424,51.76186406,55.41135734,74.24026451,45.41732408,25.37569918,1549.312,27.41,50.78,1.08633,4,24,24
BFH6530,9/4/17 1:40 PM,282,21361350,H17031800017,423,52.45047966,60.7940149,72.81088539,48.08748894,20.74698424,1549.318,30.05,51.14,0.77578,4,23,23
BFH7460,9/4/17 1:33 PM,282,21298350,H17031800050,416,52.28047966,60.80558881,71.54656254,52.63792462,20.08499352,1534.256,37.17,50.31,1.17422,4,16,16
BFH7464,9/4/17 1:29 PM,282,21298350,H17031800041,414,52.46123495,63.21284268,67.85996305,55.53955434,15.28613754,1534.255,36.84,56.1,1.20352,4,14,14
BFH7477,9/4/17 1:21 PM,282,21298350,H17031800089,413,52.28075742,61.01824352,72.32088539,51.79669833,18.45625499,1534.249,37.9,51.57,1.24844,4,13,13
BFH4864,9/4/17 1:19 PM,282,21383350,H17031800092,412,52.10083503,57.66211162,70.86070802,49.2673811,20.88583541,1558.172,37.36,53.52,0.87148,4,12,12
BFH4040,9/4/17 1:15 PM,282,20878450,DQ0H2008,411,52.28047966,49.5810646,73.97397045,43.41012256,17.23944812,1561.417,44.89,53.41,1.1039,4,11,11
BFH5336,9/4/17 1:03 PM,282,21255350,DQ0H1680,408,52.80123495,57.4661994,73.5,44.08092271,17.72274791,1560.603,34.65,55.45,0.89491,4,8,08
BFH3763,9/4/17 12:56 PM,282,21380350,DQ0G1366,407,52.46110001,58.01944514,73.33,44.07092271,18.39258021,1558.17,23.46,54.58,1.05898,4,7,07
BFH6543,9/4/17 12:43 PM,282,21361350,DQ0H1681,331,52.2701623,58.40541262,72,46.41732408,24.64458376,1549.316,29.65,48.27,0.8793,3,31,31
BFH6539,9/4/17 12:38 PM,282,21361350,H17031800074,330,52.46123495,58.71913078,70.75627577,47.25017403,19.90658718,1549.317,33.73,53.19,1.15469,3,30,30
BFH4819,9/4/17 12:34 PM,282,21104350,H17031800176,329,52.27083503,63.43066712,73.06314654,49.9373811,20.82821833,1558.175,27.63,46.75,0.96133,3,29,29
BFH1618,9/4/17 12:29 PM,282,21361350,H17031800138,328,51.93083503,62.55559007,72.16,49.44364805,26.2805866,1549.316,28.7,50.41,1.03359,3,28,28
BFH5664,9/4/17 12:24 PM,282,21560350,DQ0H1389,327,52.63123495,57.6361994,73.5,43.90973354,20.03809153,1558.162,33.93,55.28,0.82657,3,27,27
BFH7613,9/4/17 12:16 PM,282,20496450,H17031800136,326,52.97244792,52.78960542,69.92517091,46.92102981,22.69169064,1554.127,35.39,54.7,0.63125,3,26,26
BFH7626,9/4/17 12:09 PM,282,21081350,H17031800096,325,52.11075742,57.50211162,72.84,44.57427242,27.48453676,1554.126,27.08,45.72,0.82656,3,25,25
BFH3024,9/4/17 12:00 PM,282,20947450,H17031800135,323,51.92131488,60.19750487,72.47241737,50.1104394,20.69022099,1558.984,32.19,53.66,0.98477,3,23,23
BFH3038,9/4/17 11:51 AM,282,L20988350,DQ0H0756,322,52.9617753,58.59240943,70.29652895,46.24944268,21.58689163,1558.982,29.54,53.6,0.84218,3,22,22
BFGC793,9/4/17 11:47 AM,282,21050350,H17031800090,321,52.62047966,61.54811755,73.70480831,49.26463498,22.89816109,1543.734,35.77,50.13,1.11172,3,21,21
BFH7659,9/4/17 11:43 AM,282,20512450,18,316,49.48355887,55.56541262,72.23026451,48.11085393,25.23886586,1554.137,22.12,53.78,0.73672,3,16,16
BFH7666,9/4/17 11:32 AM,282,20512450,23,314,52.80110001,57.48888265,73.16955223,47.75643049,25.29360239,1554.127,12.67,53.06,0.70938,3,14,14
BFH6990,9/4/17 11:24 AM,282,21070350,DQ0G0894,313,52.26131488,58.50508354,73.5,44.41092271,22.47643396,1559.782,33.58,55.02,0.96914,3,13,13
BFH5736,9/4/17 11:17 AM,282,21560350,H17031800072,312,52.60083503,56.23191479,72.15088539,47.58541291,23.67714839,1558.171,30.79,49.94,1.00235,3,12,12
BFH6981,9/4/17 11:09 AM,282,21070350,DQ0H1514,311,52.43083503,58.01944514,73.83,43.91092271,19.34487306,1559.791,31.35,51.61,1.03359,3,11,11
BFH5696,9/4/17 11:04 AM,282,21560350,H17031800029,310,52.80123495,54.01319424,70.26066712,47.4244911,21.34839854,1558.168,32.33,52.39,1.0375,3,10,10
BFH3596,9/4/17 10:55 AM,282,21102350,DQ0G0901,309,51.88007034,60.25435174,73.67,46.25022064,19.90407079,1558.174,38.46,55.52,1.45157,3,9,09
BFH5791,9/4/17 10:48 AM,282,21252350,DQ0G1022,308,53.1001623,58.00211162,74.5,45.41322652,16.25467429,1559.798,35.56,54.81,0.8832,3,8,08
BFH6555,9/4/17 10:44 AM,282,21361350,DQ0H2226,307,52.77083503,58.02944514,74.16,44.4118134,25.28422305,1549.326,36.75,52.69,0.62148,3,7,07
BFH3034,9/4/17 10:27 AM,282,20639450,32,232,52.93083503,58.20353132,74.34,44.08135932,19.56336708,1558.974,39.57,54.55,0.72305,2,32,32
BFH7011,9/4/17 10:10 AM,282,21070350,DQ0H1529,229,52.93083503,57.61304784,74,43.91135932,20.92392188,1559.784,31.71,50.77,0.64102,2,29,29
BFH5676,9/4/17 10:02 AM,282,21560350,H17031800198,228,53.28047966,60.28757491,70.13652895,47.92354839,17.92034565,1558.171,31.31,50.57,0.93789,2,28,28
BFH5749,9/4/17 9:54 AM,282,21489350,H17031800026,227,53.09131488,60.08435174,73.32955223,48.93209134,24.69549573,1558.162,31.93,51.36,0.84414,2,27,27
BFH4076,9/4/17 9:45 AM,282,21445350,H17031800027,226,52.39785847,60.58435174,73.23314654,49.08966653,23.20694494,1561.422,29.83,54.07,0.83242,2,26,26
BFGJ258,9/4/17 9:38 AM,282,21644350,H17031800109,225,51.88007034,60.10939341,73.5,48.25852395,28.42699982,1561.43,35.08,52.37,1.02578,2,25,25
BFH6625,9/4/17 9:31 AM,282,L21006350,DQ0H0635,224,52.62110001,58.93909033,72.83,45.57484316,23.47216764,1536.619,33.19,50.94,0.62929,2,24,24
BFH4854,9/4/17 9:25 AM,282,21257350,27,223,52.05302569,56.89006933,73.16,46.08732408,23.69297211,1558.169,34.19,51.8,0.73086,2,23,23
BFH7495,9/4/17 9:18 AM,282,21596350,DQ0H2089,222,52.26186406,58.80688121,74.16,45.58732408,27.07870376,1534.251,38.56,53.93,0.85976,2,22,22
BFH7625,9/4/17 9:06 AM,282,21081350,H17031800030,221,52.39548578,59.30688121,73.5,45.74665777,30.70528801,1554.138,34.89,48.49,0.92422,2,21,21
BFGF148,9/4/17 8:58 AM,282,20893450,DQ0H2045,216,52.77186406,56.90143495,75.36387308,43.0790206,12.96140377,1539.772,34.53,51.43,0.42422,2,16,16
BFH3778,9/4/17 8:49 AM,282,21195350,H17031800122,215,52.90391926,62.11217959,70.70070802,61.35757491,21.97844033,1558.18,30.01,52.55,1.05117,2,15,15
BFH7672,9/4/17 8:40 AM,282,20512450,H17031800078,214,52.55548578,60.39040678,72.81760538,49.60746764,24.66082627,1554.125,13.26,53.29,0.61953,2,14,14
BFH7650,9/4/17 8:24 AM,282,20512450,DQ0G1038,212,53.07391926,54.82289341,75.71252913,43.4090206,22.71169013,1554.123,34.86,53.55,0.58633,2,12,12
BFH3602,9/4/17 8:14 AM,282,21102350,H17031800193,210,52.90597234,61.2940149,67.08435174,49.60746764,15.61019619,1558.175,40.37,55.75,0.70352,2,10,10
BFH4270,9/4/17 7:57 AM,282,21257350,DQ0H1845,208,52.90597234,54.83992324,74.76772082,43.40935949,19.03404094,1559.79,13.57,49.74,0.66251,2,8,08
BFH3019,9/4/17 7:46 AM,282,20978350,DQ0G0961,207,53.05548578,55.52845838,75.09772082,43.91092271,19.79516902,1558.974,35.41,51.02,0.70937,2,7,07
BFH3029,9/4/17 7:39 AM,282,20639450,H17031800179,206,52.72785847,51.94048333,70.05284268,49.10209134,20.99943516,1558.986,30.02,51.26,0.49257,2,6,06
BFH3066,9/4/17 7:27 AM,282,L20983350,H17031800144,205,52.72548578,58.88913078,72.41883677,48.59085504,22.37430593,1558.987,39.94,55.43,0.6293,2,5,05
BFH7461,9/4/17 7:13 AM,282,21298350,38,132,52.89548578,56.22330673,76.0206244,45.07322652,16.67992758,1534.25,28.49,55.14,0.86172,1,32,32
BFH7458,9/4/17 7:04 AM,282,21298350,DQ0H0540,131,52.20583154,59.1101556,73.33,46.24665777,17.57680013,1534.25,35.27,55.49,0.84414,1,31,31
BFH3591,9/4/17 6:51 AM,282,21102350,H17031800060,130,52.73597234,62.14446272,71.37656254,50.44539963,19.13239773,1558.179,38.09,54.67,0.88711,1,30,30
BFH5383,9/4/17 6:45 AM,282,21226350,H17031800075,129,52.89548578,57.9769308,73.92591494,47.42269439,23.69763339,1559.792,35.49,53.1,1.19766,1,29,29
BFH7482,9/4/17 6:32 AM,282,21298350,H17031800162,128,52.90391926,63.46652895,67.99135149,53.31752929,17.14205399,1534.255,38.51,53.22,0.9711,1,28,28
BFH7447,9/4/17 6:29 AM,282,21298350,39,127,52.72785847,55.19845838,74.32102143,44.08052714,13.44558462,1534.25,15.89,54.83,0.5414,1,27,27
BFH7467,9/4/17 6:26 AM,282,21298350,H17031800107,126,52.75270681,62.44020889,65.20353132,53.66106036,13.65587202,1534.253,33.91,57.09,0.85,1,26,26
BFH7484,9/4/17 6:24 AM,282,21298350,H17031800129,124,53.23391926,59.00211162,67.53882409,52.78939511,15.89397376,1534.251,15.72,53.44,1.06485,1,24,24
BFH4835,9/4/17 6:22 AM,282,21192350,H17031800114,530,52.67828274,57.64888265,70.15096572,47.5944911,18.33354555,1558.176,36.29,54.29,0.93594,5,30,30
BFG3809,9/4/17 6:21 AM,282,21175350,DQ0H1576,122,52.55007034,58.71913078,74,45.07375536,21.31510491,1556.555,34.36,53.02,0.84219,1,22,22
BFH8881,9/4/17 6:19 AM,282,21454350,H17031800147,115,52.37259433,62.75517091,73.53480831,51.63426785,24.62736823,1534.26,38.91,54.1,0.79922,1,15,15
BFH3071,9/4/17 6:18 AM,282,L20983350,H17031800155,114,52.72548578,60.16704967,71.87283888,47.75547166,21.34905876,1558.986,38.71,55.28,0.70157,1,14,14
BFH7473,9/4/17 6:16 AM,282,21298350,H17031800080,113,52.55007034,62.11020889,71.54656254,53.49106036,20.1363411,1534.257,27.89,47.11,0.89688,1,13,13
BFH5834,9/4/17 6:14 AM,282,21226350,DQ0H0612,112,52.21007034,58.54913078,73.67,44.24225736,22.15848109,1559.784,34.81,50,0.94375,1,12,12
BFH7450,9/4/17 6:12 AM,282,21298350,DQ0H2118,111,52.21302569,55.38502614,74.74026451,46.92098133,22.51439467,1534.252,33,51.72,0.36172,1,11,11
BFH3112,9/4/17 6:11 AM,282,20978350,H17031800148,508,52.46123495,58.04443061,72.48241737,48.94364805,22.49527223,1558.975,32.38,49.84,0.82266,5,8,08
BFH7451,9/4/17 6:09 AM,282,21298350,DQ0H2205,110,53.58131488,55.68362561,73.64241737,42.73743286,12.6451582,1534.243,34.62,56.41,0.76993,1,10,10
BFH4795,9/4/17 6:07 AM,282,21273350,16,506,52.32559948,63.75627577,70.15482598,54.34495272,15.90811042,1539.767,34.62,48.26,1.43203,5,6,06
BFH8843,9/4/17 6:06 AM,282,21454350,H17031800106,108,52.37259433,61.78217959,73.40314654,50.27539963,23.45724197,1534.247,36.95,54.18,0.77968,1,8,08
BFH4162,9/3/17 7:42 AM,282,21255350,DQ0G0908,523,52.73597234,56.74200731,73.5,44.2405029,17.62008347,1560.619,36.07,51.19,1.09805,5,23,23
BFH2882,9/3/17 7:19 AM,282,21009350,DQ0H0540,513,52.21007034,56.07143495,73.17,45.24543675,26.0203726,1531.129,33.15,51.04,0.87929,5,13,13
BFH6594,9/3/17 6:36 AM,282,21207350,DQ0G1562,432,52.38007034,57.83211162,74,44.41178619,17.65713601,1549.312,29.56,48.79,1.06484,4,32,32
BFH4134,9/3/17 6:27 AM,282,21070350,H17031800135,430,52.55785847,60.39040678,73.23314654,48.92858993,21.94632645,1560.614,29.5,53.38,1.15079,4,30,30
BFH4123,9/3/17 6:21 AM,282,21445350,DQ0H1389,429,52.02541743,57.48888265,73.5,44.91325705,21.58886503,1561.41,32.79,53.89,0.92618,4,29,29
BFH5291,9/3/17 6:16 AM,282,21563350,H17031800136,428,52.38007034,60.7940149,73.06314654,48.25748894,24.17449825,1559.788,36.9,53.43,0.98868,4,28,28
BFH4164,9/3/17 6:04 AM,282,21255350,H17031800096,426,51.34016517,58.28757491,72.83,44.91543675,18.75408128,1560.604,30.19,49.95,1.0707,4,26,26
BFH3772,9/3/17 5:48 AM,282,21380350,23,416,49.45146526,60.55284268,70.99955223,50.47217521,18.74018772,1558.166,39.76,55.07,0.92227,4,16,16
BFH2721,9/3/17 5:24 AM,282,21454350,DQ0G1052,411,52.55007034,56.95304784,73.33,44.9127474,24.13956882,1534.243,33.12,51.07,1.0121,4,11,11
BFH2670,9/3/17 5:17 AM,282,21454350,H17031800130,408,52.55007034,62.38803419,71.48482598,51.62953297,21.0644336,1534.25,31.51,51.37,0.82852,4,8,08
BFH2654,9/3/17 5:09 AM,282,21454350,H17031800176,407,52.38007034,61.21811755,72.40445988,50.44364805,20.70839216,1534.258,31.64,52.93,0.69961,4,7,07
BFH2710,9/3/17 5:02 AM,282,21454350,DQ0H0464,406,52.55007034,59.11757491,73.83,45.08375536,22.45064118,1534.246,36.4,52.54,0.94375,4,6,06
BFH2720,9/3/17 4:56 AM,282,21454350,18,405,52.21007034,62.38803419,74.71252913,50.27364805,26.1039503,1534.25,32.84,53.47,1.04336,4,5,05
BFH4176,9/3/17 4:51 AM,282,21255350,DQ0H0756,332,52.55007034,57.84591158,73.5,45.41543675,20.65409222,1560.61,36.41,54.92,0.90469,3,32,32
BFH4234,9/3/17 4:41 AM,282,21226350,DQ0G0894,330,52.37259433,58.20443061,72.66,44.57322652,22.62969602,1559.783,25.96,45.71,1.07851,3,30,30
BFGC508,9/3/17 4:35 AM,282,20496450,DQ0H0455,329,52.55785847,56.58135734,73.86480831,48.59085504,19.3335583,1554.132,40.53,55.34,1.1293,3,29,29
BFH3113,9/3/17 4:29 AM,282,20978350,H17031800105,328,52.72785847,58.14888265,72.0063546,48.76085504,19.96960834,1558.979,27.6,53.02,0.98477,3,28,28
BFH4197,9/3/17 4:11 AM,282,21255350,H17031800058,325,52.90597234,61.10939341,69.71803419,49.10209134,16.53961848,1560.61,34.79,49.68,0.9457,3,25,25
BFH4181,9/3/17 4:08 AM,282,21255350,BFH4181,324,52.72785847,61.71811755,71.64129573,49.76888005,18.20818186,1560.611,33.52,52.26,0.88906,3,24,24
BFH5284,9/3/17 3:48 AM,282,21563350,DQ0H1681,315,52.02892478,56.27183487,72.67,43.41092271,19.03319109,1559.789,35.5,54.53,0.79531,3,15,15
BFH2805,9/3/17 3:16 AM,282,21084350,H17031800104,307,52.38302569,60.58435174,74.90026451,49.5973811,22.48883084,1554.129,36.75,52.74,0.99258,3,7,07
BFH2682,9/3/17 3:04 AM,282,21454350,H17031800074,305,52.37259433,62.31446272,71.76777756,49.9404394,19.49153349,1534.255,27.09,51.72,0.60194,3,5,05
BFH5307,9/2/17 11:59 PM,282,21605350,H17031800017,515,52.55785847,60.39040678,73.92591494,47.75354839,22.53039999,1559.794,37.74,55.18,0.85782,5,15,15
BFH5260,9/2/17 11:56 PM,282,21296350,H17031800138,510,51.85541743,61.04811755,72.66,49.7673811,24.91282109,1537.401,32.33,49.39,1.05312,5,10,10
BFH3818,9/2/17 11:54 PM,282,21383350,H17031800067,509,52.38007034,58.92240943,72.56181461,48.26085504,21.72201214,1558.171,36.42,51.71,0.93203,5,9,09
BFH6631,9/2/17 10:58 AM,282,L21006350,DQ0H0540,426,52.38007034,58.54913078,73.33,45.41487743,23.67946781,1536.604,33.94,50.9,1.1625,4,26,26
BFH4807,9/2/17 10:46 AM,282,21273350,DQ0H1656,532,52.53259433,59.80688121,73.83,46.7480171,17.39097351,1539.764,37.42,55.08,1.07656,5,32,32
BFH4060,9/2/17 10:39 AM,282,21445350,H17031800153,531,52.72785847,58.37443061,71.93777756,48.42748894,21.53284415,1561.418,34.23,49.58,1.27774,5,31,31
BFH3751,9/2/17 10:22 AM,282,21380350,H17031800109,526,52.55785847,60.56178593,70.1799599,50.61364805,17.59538427,1558.174,38.74,55.54,1.19375,5,26,26
BFH2214,9/2/17 10:16 AM,282,21154350,H17031800092,525,52.55007034,66.32955223,69.54576856,58.14143495,15.80034995,1536.604,12.38,47,1.2582,5,25,25
BFH2777,9/2/17 10:05 AM,282,21296350,DQ0H0623,523,52.71007034,58.01944514,73.33,44.74225736,21.84388847,1536.611,34.07,55.1,1.18984,5,23,23
BFH3620,9/2/17 9:49 AM,282,21102350,H17031800134,515,52.88785847,61.90940367,70.09754849,51.10711268,17.38020269,1558.172,32.48,55.74,1.2582,5,15,15
