WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
1,1,08/03/16,FE111,G3188-001-110,0,1,32.0,1.290,50.0,65.1,0.304,8.52%,0.000,0.0,1.859,350.0,79.84,1.441,1578.9
11,22,08/04/16,33,G3188-001-108,0,1,26.4,1.304,55.0,71.1,0.317,8.38%,0.000,0.0,1.908,0.0,0.00,0.000,1569.7
16136570,7436000,08/18/16,EX589,G3188-001-110,0,1,57.4,1.077,38.6,52.7,0.283,7.64%,0.000,0.0,0.961,350.0,69.89,1.171,1569.0
16136570,7436000,08/18/16,EX590,G3188-001-110,0,1,62.1,1.097,34.7,46.2,0.263,11.11%,0.000,0.0,1.031,350.0,55.64,1.175,1567.4
16136570,7436000,08/20/16,EX590,G3188-001-110,0,1,56.3,1.066,35.6,47.4,0.258,11.40%,0.000,0.0,0.920,350.0,57.35,1.159,1565.9
16136570,7436000,08/20/16,EX592,G3188-001-110,0,1,60.5,1.052,33.4,44.8,0.251,11.45%,0.000,0.0,0.868,350.0,54.12,1.140,1566.3
16136570,7436000,08/18/16,EX606,G3188-001-110,0,1,56.0,1.075,37.3,50.5,0.270,8.35%,0.000,0.0,0.963,350.0,65.88,1.167,1571.0
16136570,7436000,08/18/16,HK077,G3188-001-110,0,1,58.7,1.095,36.3,48.3,0.267,10.72%,0.000,0.0,1.026,350.0,58.71,1.174,1563.7
16136570,7436000,08/20/16,HK077,G3188-001-110,0,1,59.3,1.075,32.8,41.9,0.241,16.26%,1.155,376.5,0.950,350.0,43.24,1.144,1561.4
16136570,7436000,08/18/16,HK078,G3188-001-110,0,1,58.3,1.145,36.2,47.5,0.264,12.25%,0.000,0.0,1.230,350.0,55.83,1.241,1565.3
16136570,7436000,08/18/16,HK078,G3188-001-110,0,1,59.0,1.097,35.7,47.4,0.264,11.19%,0.000,0.0,1.031,350.0,57.24,1.176,1565.4
