WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
123,456,10/05/16,EL615,G3188-001-108,0:05,1,50.2,1.210,36.1,47.0,0.247,12.11%,0.000,0.0,1.500,0.0,0.00,0.000,1565.7
123,456,10/05/16,EL615,G3188-001-108,0:05,1,48.4,1.202,35.6,45.8,0.240,13.49%,0.000,0.0,1.473,0.0,0.00,0.000,1569.6
123,456,10/05/16,EL615,G3188-001-108,0:05,1,48.6,1.175,35.8,46.2,0.243,13.63%,0.000,0.0,1.369,0.0,0.00,0.000,1567.7
123,456,10/05/16,EL634,G3188-001-108,0:5:4:4,1,50.6,1.234,33.8,42.5,0.228,16.27%,0.000,0.0,1.582,0.0,0.00,0.000,1556.3
123,456,10/05/16,EL634,G3188-001-108,0:5:4:4,1,49.2,1.230,33.0,40.4,0.219,19.73%,0.000,0.0,1.579,0.0,0.00,0.000,1558.7
123,456,10/05/16,EL636,G3188-001-108,0:5:4:4,1,52.8,1.269,31.5,38.7,0.213,18.94%,0.000,0.0,1.715,0.0,0.00,0.000,1558.2
123,456,10/05/16,EL636,G3188-001-108,0:5:4:4,1,52.2,1.257,30.3,35.3,0.204,24.43%,0.000,0.0,1.677,0.0,0.00,0.000,1555.1
123,456,10/05/16,EL637,G3188-001-108,0:5:4:4,1,60.0,1.235,27.3,32.4,0.201,23.18%,0.000,0.0,1.563,0.0,0.00,0.000,1556.2
123,456,10/05/16,ET616,G3188-001-108,0:05,1,50.3,1.192,35.7,47.3,0.246,10.02%,0.000,0.0,1.430,0.0,0.00,0.000,1569.8
123,456,10/05/16,ET617,G3188-001-108,0:05:04,1,51.0,1.194,34.3,45.3,0.238,10.16%,0.000,0.0,1.440,0.0,0.00,0.000,1570.8
123,456,10/05/16,ET617,G3188-001-108,0:5:4:4,1,51.4,1.199,32.3,41.7,0.224,14.48%,0.000,0.0,1.460,0.0,0.00,0.000,1570.4
123,456,10/05/16,ET618,G3188-001-108,0:05:04,1,54.7,1.194,33.5,44.8,0.239,9.60%,0.000,0.0,1.433,0.0,0.00,0.000,1566.7
123,456,10/05/16,ET618,G3188-001-108,0:5:4:4,1,54.9,1.203,29.9,37.1,0.211,19.05%,0.000,0.0,1.470,0.0,0.00,0.000,1568.5
123,456,10/05/16,ET618,G3188-001-108,0:5:4:4,1,54.2,1.198,31.3,40.2,0.222,14.83%,0.000,0.0,1.455,0.0,0.00,0.000,1569.7
123,456,10/05/16,ET619,G3188-001-108,0:5:4:4,1,56.0,1.194,30.3,39.1,0.218,12.92%,0.000,0.0,1.433,0.0,0.00,0.000,1569.4
123,456,10/05/16,ET619,G3188-001-108,0:5:4:4,1,56.9,1.194,31.3,41.1,0.227,12.77%,0.000,0.0,1.432,0.0,0.00,0.000,1567.6
123,456,10/05/16,ET620,G3188-001-108,0:05,1,47.0,1.205,35.0,45.4,0.233,12.58%,0.000,0.0,1.489,0.0,0.00,0.000,1571.0
123,456,10/05/16,ET620,G3188-001-108,0:5:4:4,1,48.1,1.208,34.1,42.9,0.228,15.87%,0.000,0.0,1.494,0.0,0.00,0.000,1566.9
123,456,10/05/16,ET621,G3188-001-108,0,1,38.0,1.176,42.7,55.5,0.267,10.67%,0.000,0.0,1.386,0.0,0.00,0.000,1567.9
123,456,10/05/16,ET621,G3188-001-108,0,1,37.8,1.185,39.4,48.8,0.243,17.59%,0.000,0.0,1.419,0.0,0.00,0.000,1569.2
123,456,10/05/16,ET626,G3188-001-108,0:05:04,1,54.8,1.198,33.2,43.9,0.235,10.80%,0.000,0.0,1.445,0.0,0.00,0.000,1566.2
123,456,10/05/16,ET626,G3188-001-108,0:5:4:4,1,54.7,1.204,31.9,40.8,0.226,14.72%,0.000,0.0,1.470,0.0,0.00,0.000,1566.2
123,456,10/05/16,ET636,G3188-001-108,0:8:5:4:4,1,52.6,1.256,30.3,35.6,0.205,24.02%,0.000,0.0,1.677,0.0,0.00,0.000,1553.8
18623280,7505000,10/27/16,EM095,G3188-001-108,0,1,26.0,1.173,51.0,64.9,0.291,11.25%,0.000,0.0,1.401,0.0,0.00,0.000,1576.3
18623280,7505000,10/27/16,EM097,G3188-001-108,0,1,25.1,1.175,52.8,66.2,0.299,12.69%,0.000,0.0,1.445,0.0,0.00,0.000,1570.9
18623280,7505000,10/27/16,EM099,G3188-001-108,0,1,25.2,1.174,54.1,68.3,0.307,12.09%,0.000,0.0,1.445,0.0,0.00,0.000,1568.4
18623280,7505000,10/27/16,EM103,G3188-001-108,0,1,28.9,1.157,47.3,59.1,0.271,13.73%,0.000,0.0,1.375,0.0,0.00,0.000,1569.0
18623280,7505000,10/27/16,EM114,G3188-001-108,0,1,29.5,1.187,47.6,60.6,0.278,11.84%,0.000,0.0,1.475,0.0,0.00,0.000,1571.4
18623280,7505000,10/27/16,ES108,G3188-001-108,0,1,25.1,1.143,50.6,63.8,0.286,12.20%,0.000,0.0,1.326,0.0,0.00,0.000,1577.3
18623280,7505000,10/27/16,ES109,G3188-001-108,0,1,24.6,1.138,50.4,63.0,0.283,13.30%,0.000,0.0,1.325,0.0,0.00,0.000,1578.5
18623280,7505000,10/27/16,ES112,G3188-001-108,0,1,32.5,1.164,41.1,52.4,0.245,12.14%,0.000,0.0,1.367,0.0,0.00,0.000,1576.8
18623280,7505000,10/27/16,ES115,G3188-001-108,0,1,34.9,1.190,43.8,56.5,0.267,10.62%,0.000,0.0,1.438,0.0,0.00,0.000,1560.2
