WaferNo,BatchNo,TestDate,ChipID,Model,PFcode,MfgStep,Ith,Vf,Pwr,PwrEOL,SlopeEff,RollingFactor,Vkink,IforVkink,DiffR,Iop2,Pop2,Vop2,ModeECLwave
18423280,6091000,06/09/16,FF607,G3188-001-108,0:5:4:4,1,49.0,1.288,32.0,41.0,0.214,13.58%,0.000,0.0,1.770,0.0,0.00,0.000,1556.4
18423280,6091000,06/09/16,FJ599,G3188-001-108,0,1,34.5,1.275,44.9,57.7,0.271,11.29%,0.000,0.0,1.771,0.0,0.00,0.000,1557.6
18423280,6042000,06/09/16,FX649,G3188-001-108,0,1,34.4,1.312,48.1,62.6,0.294,9.76%,0.000,0.0,1.904,0.0,0.00,0.000,1562.0
18442280,6028000,06/09/16,FY080,G3188-001-108,0,1,39.8,1.361,46.8,61.4,0.298,9.21%,0.000,0.0,2.114,0.0,0.00,0.000,1563.5
18443280,5993000,06/09/16,EX660,G3188-001-108,0,1,34.2,1.400,47.1,60.0,0.287,11.70%,0.000,0.0,2.242,0.0,0.00,0.000,1564.7
18443280,5993000,06/09/16,FJ634,G3188-001-108,0,1,30.5,1.327,51.2,66.3,0.308,8.78%,0.000,0.0,1.981,0.0,0.00,0.000,1576.0
18443280,5993000,06/08/16,FJ667,G3188-001-108,0,1,35.6,1.394,43.9,55.0,0.264,14.23%,0.000,0.0,2.252,0.0,0.00,0.000,1566.5
18443280,5993000,06/08/16,FV638,G3188-001-108,0,1,30.4,1.326,51.3,66.7,0.308,8.52%,0.000,0.0,1.975,0.0,0.00,0.000,1575.6
18443280,5993000,06/09/16,FX577,G3188-001-108,0,1,26.5,1.420,54.1,69.0,0.315,10.49%,0.000,0.0,2.297,0.0,0.00,0.000,1564.9
18443280,5993000,06/09/16,FX578,G3188-001-108,0,1,26.5,1.408,54.7,70.2,0.320,9.35%,0.000,0.0,2.255,0.0,0.00,0.000,1563.1
18443280,5993000,06/09/16,FX579,G3188-001-108,0,1,30.8,1.396,47.6,59.2,0.277,14.78%,0.000,0.0,2.234,0.0,0.00,0.000,1564.4
18443280,5993000,06/09/16,FX592,G3188-001-108,0,1,34.2,1.313,49.1,64.2,0.303,8.62%,0.000,0.0,1.916,0.0,0.00,0.000,1571.6
18443280,5993000,06/09/16,FX599,G3188-001-108,0,1,34.5,1.354,46.4,59.5,0.282,11.31%,0.000,0.0,2.103,0.0,0.00,0.000,1574.8
18443280,5993000,06/08/16,HC634,G3188-001-108,0,1,30.5,1.366,52.5,68.0,0.316,8.84%,0.000,0.0,2.122,0.0,0.00,0.000,1575.0
18443280,5993000,06/09/16,HC654,G3188-001-108,0,1,29.9,1.472,52.5,67.1,0.312,10.79%,0.000,0.0,2.541,0.0,0.00,0.000,1572.2
18443280,5993000,06/09/16,HC658,G3188-001-108,0,1,33.1,1.446,47.3,59.4,0.280,13.79%,0.000,0.0,2.459,0.0,0.00,0.000,1571.9
18443280,5993000,06/08/16,HF643,G3188-001-108,0,1,34.7,1.369,49.9,64.7,0.308,9.81%,0.000,0.0,2.138,0.0,0.00,0.000,1567.4
18443280,5993000,06/09/16,HF649,G3188-001-108,0,1,29.8,1.405,53.9,69.5,0.321,9.57%,0.000,0.0,2.275,0.0,0.00,0.000,1572.6
18443280,5993000,06/09/16,HH094,G3188-001-108,0,1,32.8,1.439,52.0,67.0,0.316,10.09%,0.000,0.0,2.412,0.0,0.00,0.000,1566.0
18443280,5993000,06/09/16,HH103,G3188-001-108,0,1,32.5,1.395,50.5,65.0,0.305,10.53%,0.000,0.0,2.247,0.0,0.00,0.000,1571.7
18443280,5993000,06/09/16,HH107,G3188-001-108,0,1,31.1,1.399,52.5,68.2,0.317,9.02%,0.000,0.0,2.249,0.0,0.00,0.000,1572.0
18443280,5993000,06/09/16,HH110,G3188-001-108,0,1,30.1,1.374,53.3,69.0,0.320,9.10%,0.000,0.0,2.149,0.0,0.00,0.000,1570.6
18443280,5993000,06/09/16,HJ633,G3188-001-108,0,1,29.6,1.413,53.4,68.9,0.318,9.41%,0.000,0.0,2.302,0.0,0.00,0.000,1573.0
18443280,5993000,06/09/16,HJ636,G3188-001-108,0,1,32.3,1.404,52.2,67.2,0.317,10.07%,0.000,0.0,2.257,0.0,0.00,0.000,1571.6
18443280,5993000,06/08/16,HJ656,G3188-001-108,0,1,34.3,1.405,48.1,61.0,0.292,12.53%,0.000,0.0,2.273,0.0,0.00,0.000,1566.2
18485280,5643000,06/09/16,EM123,G3188-001-108,0:09,1,27.0,1.238,41.6,47.4,0.208,26.69%,1.204,213.1,1.862,0.0,0.00,0.000,1566.1
18485280,5643000,06/09/16,EM124,G3188-001-108,0:09,1,27.5,1.268,41.0,47.0,0.205,26.40%,1.255,238.1,1.951,0.0,0.00,0.000,1564.9
