Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
11232210,EH212,16.082000732421875,36.37300109863281,0.3415173292160034,1550.0,,25.049999237060547,300.0,21,41.54999923706055,37.46500015258789,0.34200000762939453,2016-12-01 00:21:00
11373210,EF115,14.145999908447266,36.30799865722656,0.3405967950820923,1550.0,,25.010000228881836,300.0,22,48.83000183105469,55.57899856567383,0.3409999907016754,2016-11-30 18:47:00
12721260,TJ090,19.559999465942383,31.299999237060547,0.307967871427536,1550.0,0.009999999776482582,25.010000228881836,300.0,27,45.5,54.27299880981445,0.30799999833106995,2017-02-23 15:57:00
12721260,SJ103,17.739999771118164,28.059999465942383,0.2727023661136627,1550.0,0.18000000715255737,25.010000228881836,300.0,27,48.02000045776367,52.34600067138672,0.27300000190734863,2017-02-23 16:33:00
12247260,NE095,17.149999618530273,31.799999237060547,0.30717360973358154,1550.0,0.12999999523162842,25.040000915527344,300.0,26,51.27000045776367,41.61399841308594,0.3070000112056732,2016-12-08 20:43:00
11373210,DP127,14.652000427246094,39.194000244140625,0.36936715245246887,1550.0,,25.110000610351562,300.0,22,52.86000061035156,63.159000396728516,0.36899998784065247,2016-11-30 15:22:00
9641220,NH051,16.59000015258789,33.36000061035156,0.3172151446342468,1550.0,0.11999999731779099,25.040000915527344,300.0,23,50.060001373291016,42.57899856567383,0.31700000166893005,2017-02-08 08:31:00
11373210,FH151,14.802000045776367,36.82699966430664,0.3468112051486969,1550.0,,25.100000381469727,300.0,21,52.45000076293945,53.80699920654297,0.34700000286102295,2016-11-30 18:47:00
10975220,CP207,12.75,30.649999618530273,0.2773892283439636,1550.0,0.03999999910593033,25.010000228881836,300.0,23,49.869998931884766,50.92300033569336,0.2770000100135803,2017-02-08 23:58:00
11415330,DB205,19.709999084472656,32.02000045776367,0.3118628263473511,1550.0,0.15000000596046448,25.020000457763672,300.0,34,49.5,38.112998962402344,0.31200000643730164,2016-08-10 13:27:00
12074530,YE139,17.670000076293945,35.369998931884766,0.3388533294200897,1550.0,0.11999999731779099,25.040000915527344,300.0,54,47.779998779296875,57.49399948120117,0.33899998664855957,2016-12-13 15:40:00
11216200,FE158,17.170000076293945,29.600000381469727,0.2844279408454895,1550.0,0.019999999552965164,25.0,300.0,20,50.95000076293945,46.58599853515625,0.2840000092983246,2016-07-03 18:15:00
12787350,LH141,14.100000381469727,29.579999923706055,0.27824994921684265,1550.0,0.029999999329447746,25.010000228881836,300.0,36,48.790000915527344,45.98500061035156,0.27799999713897705,2016-12-01 22:21:00
11924170,WF069,14.449999809265137,30.489999771118164,0.28676480054855347,1550.0,0.05999999865889549,25.010000228881836,300.0,47,48.279998779296875,54.20100021362305,0.28700000047683716,2016-09-10 02:44:00
11924170,WF066,14.930000305175781,31.399999618530273,0.29416248202323914,1550.0,0.11999999731779099,25.010000228881836,300.0,47,47.970001220703125,52.766998291015625,0.2939999997615814,2016-09-10 10:57:00
11924170,WF095,15.859999656677246,32.09000015258789,0.3019450604915619,1550.0,0.10999999940395355,25.010000228881836,300.0,47,49.04999923706055,53.52899932861328,0.3019999861717224,2016-09-10 11:08:00
11924170,NF080,15.130000114440918,33.08000183105469,0.310741126537323,1550.0,0.1599999964237213,25.010000228881836,300.0,47,46.38999938964844,54.638999938964844,0.3109999895095825,2016-09-10 21:36:00
11924170,WF097,17.31999969482422,35.939998626708984,0.34345555305480957,1550.0,0.1599999964237213,25.010000228881836,300.0,47,49.0099983215332,57.48899841308594,0.34299999475479126,2016-09-10 21:41:00
11924170,FH077,15.569999694824219,35.66999816894531,0.3353259265422821,1550.0,0.28999999165534973,25.010000228881836,300.0,47,45.75,53.70199966430664,0.33500000834465027,2016-09-10 22:06:00
12787350,FJ147,13.470000267028809,26.950000762939453,0.2516474723815918,1550.0,0.20999999344348907,25.049999237060547,300.0,36,50.61000061035156,56.395999908447266,0.25200000405311584,2016-12-01 21:05:00
12169220,KJ102,16.059999465942383,37.029998779296875,0.3479826748371124,1550.0,0.09000000357627869,25.040000915527344,300.0,23,49.97999954223633,64.9540023803711,0.3479999899864197,2017-02-04 10:32:00
9298530,WF097,14.369999885559082,36.29999923706055,0.3371361196041107,1550.0,0.029999999329447746,25.049999237060547,300.0,54,48.79999923706055,49.652000427246094,0.3370000123977661,2016-10-05 22:38:00
9298530,JH099,11.800000190734863,32.08000183105469,0.29472091794013977,1550.0,0.009999999776482582,25.040000915527344,300.0,54,52.779998779296875,44.93600082397461,0.29499998688697815,2016-10-05 23:43:00
12169220,CJ080,17.260000228881836,33.290000915527344,0.3170422911643982,1550.0,0.10000000149011612,25.040000915527344,300.0,23,49.88999938964844,64.68699645996094,0.31700000166893005,2017-02-04 12:27:00
12169220,CJ077,16.889999389648438,34.27000045776367,0.3265171945095062,1550.0,0.019999999552965164,25.040000915527344,300.0,23,48.7400016784668,69.40499877929688,0.3269999921321869,2017-02-04 10:37:00
8706210,DP131,17.243000030517578,27.312000274658203,0.26425957679748535,1550.0,,25.020000457763672,300.0,23,48.40999984741211,44.32600021362305,0.2639999985694885,2016-12-22 02:22:00
12174220,JJ102,16.34000015258789,37.34000015258789,0.3544827699661255,1550.0,1.2999999523162842,25.020000457763672,300.0,23,41.7400016784668,67.09200286865234,0.3540000021457672,2017-02-04 10:14:00
12864220,YH156,15.145000457763672,32.42399978637695,0.3048769235610962,1550.0,,25.040000915527344,300.0,23,49.880001068115234,61.770999908447266,0.3050000071525574,2017-02-09 16:19:00
12864220,LF153,15.737000465393066,29.20400047302246,0.2773962616920471,1550.0,,25.040000915527344,300.0,23,50.81999969482422,61.391998291015625,0.2770000100135803,2017-02-09 17:48:00
12929220,SH132,14.520000457763672,34.52000045776367,0.32109999656677246,1550.0,0.27000001072883606,25.049999237060547,300.0,22,44.560001373291016,70.58899688720703,0.32100000977516174,2017-02-13 06:11:00
12634270,CK123,15.107999801635742,35.356998443603516,0.33166036009788513,1550.0,,25.110000610351562,300.0,27,52.349998474121094,58.35100173950195,0.3319999873638153,2016-11-22 02:20:00
10332250,JJ102,16.641000747680664,33.130001068115234,0.3148998022079468,1550.0,,25.040000915527344,300.0,27,46.2599983215332,47.555999755859375,0.3149999976158142,2016-12-23 21:09:00
8356530,DP108,13.949999809265137,29.469999313354492,0.27774956822395325,1550.0,0.18000000715255737,25.010000228881836,300.0,54,49.68000030517578,57.29899978637695,0.27799999713897705,2016-11-29 22:51:00
11373210,DP108,13.307999610900879,37.04199981689453,0.3467884361743927,1550.0,,25.100000381469727,300.0,22,53.33000183105469,65.0999984741211,0.34700000286102295,2016-11-30 13:38:00
8356530,DP127,11.449999809265137,34.75,0.31698158383369446,1550.0,0.0,25.020000457763672,300.0,54,50.099998474121094,56.40399932861328,0.31700000166893005,2016-11-29 23:44:00
8356530,DN139,12.180000305175781,33.959999084472656,0.3113861680030823,1550.0,0.1899999976158142,25.010000228881836,300.0,54,45.59000015258789,59.641998291015625,0.3109999895095825,2016-11-29 23:55:00
11373210,DP131,15.175999641418457,38.077999114990234,0.3555300831794739,1550.0,,25.110000610351562,300.0,21,51.779998779296875,51.35200119018555,0.35600000619888306,2016-11-30 14:56:00
10332250,KJ102,16.81599998474121,35.91400146484375,0.3403933346271515,1550.0,,25.049999237060547,300.0,26,50.130001068115234,55.20000076293945,0.3400000035762787,2016-12-23 20:01:00
11278260,CJ080,14.89867877960205,34.228607177734375,0.33000001311302185,,0.1899999976158142,25.010000228881836,300.0,26,50.939998626708984,46.90399932861328,0.33000001311302185,2016-10-25 21:19:00
12854240,NF147,19.547000885009766,32.29600143432617,0.31492307782173157,1550.0,,25.049999237060547,300.0,25,48.939998626708984,64.56400299072266,0.3149999976158142,2016-11-18 05:49:00
11999510,FK163,18.3700008392334,36.810001373291016,0.3525906503200531,1550.0,0.20000000298023224,25.040000915527344,300.0,51,46.97999954223633,59.303001403808594,0.3529999852180481,2016-09-02 14:08:00
11278260,CJ077,14.641985893249512,39.60589599609375,0.3799999952316284,,0.17000000178813934,25.010000228881836,300.0,27,48.38999938964844,50.84600067138672,0.3799999952316284,2016-10-25 22:20:00
8801220,CN234,14.010000228881836,30.04199981689453,0.28300848603248596,1550.0,,25.040000915527344,300.0,22,48.58000183105469,60.94200134277344,0.28299999237060547,2017-02-06 15:55:00
12349320,CJ077,16.920000076293945,32.970001220703125,0.3154919445514679,1550.0,0.11999999731779099,25.049999237060547,300.0,33,49.189998626708984,58.499000549316406,0.3149999976158142,2016-11-10 01:21:00
12919220,JF112,17.31399917602539,30.19099998474121,0.29053598642349243,1550.0,,25.040000915527344,300.0,23,45.16999816894531,56.77299880981445,0.29100000858306885,2017-02-22 11:12:00
12632260,NH129,14.597000122070312,33.28099822998047,0.31018444895744324,1550.0,,25.010000228881836,300.0,27,47.400001525878906,59.3650016784668,0.3100000023841858,2017-02-23 22:46:00
8870220,EH212,14.944999694824219,32.987998962402344,0.3088582456111908,1550.0,,25.040000915527344,300.0,23,50.36000061035156,50.814998626708984,0.3089999854564667,2017-02-07 12:22:00
12852240,JH180,14.779999732971191,32.45000076293945,0.3055131137371063,1550.0,0.11999999731779099,25.049999237060547,300.0,24,51.40999984741211,57.24700164794922,0.3059999942779541,2016-11-23 03:46:00
12864220,UH134,15.47700023651123,32.33599853515625,0.3058791160583496,1550.0,,25.040000915527344,300.0,23,46.619998931884766,59.98099899291992,0.3059999942779541,2017-02-10 12:25:00
12852240,YE152,16.329999923706055,32.130001068115234,0.3048374056816101,1550.0,0.0,25.100000381469727,300.0,25,51.75,58.111000061035156,0.3050000071525574,2016-11-23 21:36:00
9034220,GA123,12.902999877929688,31.479999542236328,0.28929850459098816,1550.0,,25.040000915527344,300.0,23,51.599998474121094,64.6780014038086,0.289000004529953,2017-02-06 18:18:00
8800220,FK224,12.6899995803833,28.989999771118164,0.2704049050807953,1550.0,0.23999999463558197,25.100000381469727,300.0,23,52.849998474121094,65.17500305175781,0.27000001072883606,2017-02-07 04:23:00
11264220,FJ147,16.940000534057617,30.899999618530273,0.29152360558509827,1550.0,0.07999999821186066,25.010000228881836,300.0,22,47.70000076293945,30.729000091552734,0.2919999957084656,2017-02-07 08:12:00
12787350,HH155,15.065999984741211,35.207000732421875,0.3327687382698059,1550.0,,25.040000915527344,300.0,36,47.709999084472656,48.972999572753906,0.3330000042915344,2016-12-02 18:54:00
12787350,YH156,12.920999526977539,31.240999221801758,0.2880103290081024,1550.0,,25.049999237060547,300.0,37,46.599998474121094,52.9640007019043,0.2879999876022339,2016-12-02 19:02:00
10308220,CJ150,15.73900032043457,29.174999237060547,0.27453428506851196,1550.0,,25.040000915527344,300.0,23,48.34000015258789,51.76599884033203,0.2750000059604645,2017-02-08 07:57:00
12921220,FJ147,11.829999923706055,34.16999816894531,0.3125206530094147,1550.0,0.2199999988079071,25.040000915527344,300.0,23,50.18000030517578,64.79299926757812,0.31299999356269836,2017-02-09 23:09:00
11232210,FK183,16.07900047302246,34.5,0.3280036151409149,1550.0,,25.049999237060547,300.0,22,51.11000061035156,51.62799835205078,0.328000009059906,2016-11-30 23:22:00
12854240,EH177,15.239999771118164,31.56999969482422,0.29826146364212036,1550.0,0.019999999552965164,25.110000610351562,300.0,24,51.540000915527344,56.35200119018555,0.2980000078678131,2016-11-23 15:44:00
12854240,UH165,16.719999313354492,31.200000762939453,0.29833081364631653,1550.0,0.14000000059604645,25.100000381469727,300.0,24,47.68000030517578,54.73899841308594,0.2980000078678131,2016-11-23 15:07:00
12929220,XH168,13.02299976348877,32.63600158691406,0.3012444078922272,1550.0,,25.040000915527344,300.0,23,48.810001373291016,64.77999877929688,0.3009999990463257,2017-02-12 09:24:00
12845540,JJ102,13.569999694824219,24.440000534057617,0.22943730652332306,1550.0,0.009999999776482582,25.040000915527344,300.0,54,52.939998626708984,84.46199798583984,0.2290000021457672,2016-11-19 12:36:00
12854240,UH134,18.469999313354492,30.25,0.29505595564842224,1550.0,0.009999999776482582,25.100000381469727,300.0,25,48.060001373291016,58.31800079345703,0.29499998688697815,2016-11-23 18:14:00
12854240,YF141,17.3700008392334,30.600000381469727,0.2956791818141937,1550.0,0.20000000298023224,25.100000381469727,300.0,24,50.380001068115234,57.10900115966797,0.29600000381469727,2016-11-23 18:29:00
12929220,CJ177,15.87399959564209,32.40399932861328,0.30753183364868164,1550.0,,25.040000915527344,300.0,23,48.93000030517578,65.48300170898438,0.30799999833106995,2017-02-12 10:44:00
12929220,FK163,19.676000595092773,29.006000518798828,0.28754109144210815,1550.0,,25.040000915527344,300.0,23,50.060001373291016,66.8759994506836,0.2879999876022339,2017-02-12 10:59:00
8382290,DA161,12.84027099609375,27.747007369995117,0.25999999046325684,,0.3199999928474426,25.0,300.0,30,49.369998931884766,50.25400161743164,0.25999999046325684,2016-10-23 02:39:00
12634260,SH132,12.630000114440918,34.65999984741211,0.31852367520332336,1550.0,0.07000000029802322,25.020000457763672,300.0,27,45.9900016784668,53.61899948120117,0.3190000057220459,2017-02-23 20:44:00
12919220,YF141,12.484000205993652,31.795000076293945,0.29246529936790466,1550.0,,25.040000915527344,300.0,23,48.54999923706055,63.50699996948242,0.2919999957084656,2017-02-22 12:49:00
9704260,JJ136,16.469999313354492,25.6200008392334,0.24589470028877258,1550.0,0.05000000074505806,25.049999237060547,300.0,26,47.5,45.08399963378906,0.2460000067949295,2017-01-20 03:47:00
12634260,UH134,11.699999809265137,31.950000762939453,0.29236167669296265,1550.0,0.03999999910593033,25.010000228881836,300.0,28,50.31999969482422,56.452999114990234,0.2919999957084656,2017-02-23 21:17:00
11278260,KH070,16.783187866210938,38.73040771484375,0.3799999952316284,,0.2199999988079071,25.020000457763672,300.0,27,50.83000183105469,55.07400131225586,0.3799999952316284,2016-10-21 22:16:00
11806530,KJ102,14.25,34.66999816894531,0.3210979700088501,1550.0,0.03999999910593033,25.010000228881836,300.0,54,48.93000030517578,52.301998138427734,0.32100000977516174,2016-10-05 21:41:00
11278260,JH099,14.49551010131836,37.49676513671875,0.36000001430511475,,0.2199999988079071,25.100000381469727,300.0,27,51.66999816894531,60.84700012207031,0.36000001430511475,2016-10-21 22:33:00
11278260,JH077,14.612123489379883,36.69091796875,0.3499999940395355,,0.23999999463558197,25.100000381469727,300.0,27,51.18000030517578,57.38399887084961,0.3499999940395355,2016-10-21 22:39:00
12921220,NH129,16.280000686645508,35.75,0.3395395278930664,1550.0,0.18000000715255737,25.100000381469727,300.0,22,43.900001525878906,69.39199829101562,0.3400000035762787,2017-02-09 22:49:00
9332220,EB092,15.399999618530273,31.229999542236328,0.29137665033340454,1550.0,0.07999999821186066,25.100000381469727,300.0,23,52.400001525878906,55.551998138427734,0.29100000858306885,2017-02-08 03:52:00
10332250,FJ116,15.071999549865723,34.301998138427734,0.32243043184280396,1550.0,,25.020000457763672,300.0,26,49.810001373291016,45.375,0.32199999690055847,2016-12-24 12:29:00
10332250,FJ118,15.684000015258789,35.55799865722656,0.3355881869792938,1550.0,,25.020000457763672,300.0,26,45.119998931884766,47.862998962402344,0.335999995470047,2016-12-24 12:30:00
12349320,JK097,16.049999237060547,27.920000076293945,0.26569458842277527,1550.0,0.1599999964237213,25.049999237060547,300.0,33,50.90999984741211,58.6349983215332,0.26600000262260437,2016-11-10 01:15:00
