,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
0,11789230,WJ126,2017-03-22 00:43:00,CFBB215,,,,,,,,,,,,
1,7521280,EL213,2017-03-22 00:33:00,CFB9763,,,,,,,,,,,,
2,11500290,DH156,2017-03-22 00:13:00,CFB9738,,,,,,,,,,,,
3,12239200,WF077,2017-03-22 00:19:00,CFB9492,,,,,,,,,,,,
4,12162210,HJ123,2017-08-01 18:53:00,CFB6654,,,,,,,,,,,,
5,12581210,UH072,2017-03-22 00:17:00,CFB5822,,,,,,,,,,,,
6,12183200,MJ113,2017-03-22 00:11:00,CFB5743,,,,,,,,,,,,
7,12921220,LJ144,2017-08-02 16:02:00,BFC6212,,,,,,,,,,,,
8,12921220,LJ137,2017-03-22 01:53:00,BFC6208,,,,,,,,,,,,
9,12921220,LJ131,2017-03-22 01:02:00,BFC6206,,,,,,,,,,,,
10,12921220,WH130,2017-03-22 01:09:00,BFC6198,,,,,,,,,,,,
11,12921220,KH133,2017-03-22 01:17:00,BFC6197,,,,,,,,,,,,
12,12929220,SF153,2017-03-22 01:21:00,BFC6180,,,,,,,,,,,,
13,11111520,CO100,2017-03-22 00:49:00,BFC5437,,,,,,,,,,,,
14,11806530,KJ102,2017-03-22 00:40:00,BFC5417,14.25,34.669998168945305,0.3210979700088501,1550.0,0.03999999910593033,25.01000022888184,300.0,54.0,48.93000030517578,52.30199813842773,0.3210000097751617,2016-10-05 21:41:00
15,10982220,FA218,2017-03-22 02:40:00,BFC5354,,,,,,,,,,,,
16,10982220,FI209,2017-03-22 02:36:00,BFC5352,,,,,,,,,,,,
17,12919220,YF128,2017-03-21 16:40:00,BFC5346,,,,,,,,,,,,
18,10661220,JK126,2017-03-22 00:36:00,BFC5332,,,,,,,,,,,,
19,7818220,CI110,2017-03-21 16:46:00,BFC5330,,,,,,,,,,,,
20,6051220,DH106,2017-03-22 02:16:00,BFC5309,,,,,,,,,,,,
21,6051220,DL091,2017-03-22 02:06:00,BFC5308,,,,,,,,,,,,
